,img,label
222,F:\DataSet\LEVIR\imageWithLabel\train\03172.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03172.txt
223,F:\DataSet\LEVIR\imageWithLabel\train\07323.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07323.txt
224,F:\DataSet\LEVIR\imageWithLabel\train\20408.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20408.txt
225,F:\DataSet\LEVIR\imageWithLabel\train\03315.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03315.txt
226,F:\DataSet\LEVIR\imageWithLabel\train\10859.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10859.txt
227,F:\DataSet\LEVIR\imageWithLabel\train\10638.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10638.txt
228,F:\DataSet\LEVIR\imageWithLabel\train\05711.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05711.txt
229,F:\DataSet\LEVIR\imageWithLabel\train\04692.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04692.txt
230,F:\DataSet\LEVIR\imageWithLabel\train\20735.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20735.txt
231,F:\DataSet\LEVIR\imageWithLabel\train\10402.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10402.txt
232,F:\DataSet\LEVIR\imageWithLabel\train\16169.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16169.txt
233,F:\DataSet\LEVIR\imageWithLabel\train\07278.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07278.txt
234,F:\DataSet\LEVIR\imageWithLabel\train\05350.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05350.txt
235,F:\DataSet\LEVIR\imageWithLabel\train\11017.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11017.txt
236,F:\DataSet\LEVIR\imageWithLabel\train\09675.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09675.txt
237,F:\DataSet\LEVIR\imageWithLabel\train\03533.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03533.txt
238,F:\DataSet\LEVIR\imageWithLabel\train\10954.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10954.txt
239,F:\DataSet\LEVIR\imageWithLabel\train\09645.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09645.txt
240,F:\DataSet\LEVIR\imageWithLabel\train\03213.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03213.txt
241,F:\DataSet\LEVIR\imageWithLabel\train\06149.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06149.txt
242,F:\DataSet\LEVIR\imageWithLabel\train\10425.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10425.txt
243,F:\DataSet\LEVIR\imageWithLabel\train\10156.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10156.txt
244,F:\DataSet\LEVIR\imageWithLabel\train\17175.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17175.txt
245,F:\DataSet\LEVIR\imageWithLabel\train\18152.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18152.txt
246,F:\DataSet\LEVIR\imageWithLabel\train\06721.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06721.txt
247,F:\DataSet\LEVIR\imageWithLabel\train\08637.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08637.txt
248,F:\DataSet\LEVIR\imageWithLabel\train\17893.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17893.txt
249,F:\DataSet\LEVIR\imageWithLabel\train\19431.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19431.txt
250,F:\DataSet\LEVIR\imageWithLabel\train\04556.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04556.txt
251,F:\DataSet\LEVIR\imageWithLabel\train\13367.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13367.txt
252,F:\DataSet\LEVIR\imageWithLabel\train\13311.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13311.txt
253,F:\DataSet\LEVIR\imageWithLabel\train\00706.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00706.txt
254,F:\DataSet\LEVIR\imageWithLabel\train\17115.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17115.txt
255,F:\DataSet\LEVIR\imageWithLabel\train\14139.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14139.txt
256,F:\DataSet\LEVIR\imageWithLabel\train\00638.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00638.txt
257,F:\DataSet\LEVIR\imageWithLabel\train\05359.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05359.txt
258,F:\DataSet\LEVIR\imageWithLabel\train\04496.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04496.txt
259,F:\DataSet\LEVIR\imageWithLabel\train\13563.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13563.txt
260,F:\DataSet\LEVIR\imageWithLabel\train\21937.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21937.txt
261,F:\DataSet\LEVIR\imageWithLabel\train\19022.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19022.txt
262,F:\DataSet\LEVIR\imageWithLabel\train\16859.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16859.txt
263,F:\DataSet\LEVIR\imageWithLabel\train\09611.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09611.txt
264,F:\DataSet\LEVIR\imageWithLabel\train\02347.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02347.txt
265,F:\DataSet\LEVIR\imageWithLabel\train\20533.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20533.txt
266,F:\DataSet\LEVIR\imageWithLabel\train\00193.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00193.txt
267,F:\DataSet\LEVIR\imageWithLabel\train\02309.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02309.txt
268,F:\DataSet\LEVIR\imageWithLabel\train\14618.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14618.txt
269,F:\DataSet\LEVIR\imageWithLabel\train\17400.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17400.txt
270,F:\DataSet\LEVIR\imageWithLabel\train\15783.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15783.txt
271,F:\DataSet\LEVIR\imageWithLabel\train\03310.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03310.txt
272,F:\DataSet\LEVIR\imageWithLabel\train\11327.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11327.txt
273,F:\DataSet\LEVIR\imageWithLabel\train\16124.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16124.txt
274,F:\DataSet\LEVIR\imageWithLabel\train\21279.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21279.txt
275,F:\DataSet\LEVIR\imageWithLabel\train\21523.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21523.txt
276,F:\DataSet\LEVIR\imageWithLabel\train\15439.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15439.txt
277,F:\DataSet\LEVIR\imageWithLabel\train\00967.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00967.txt
278,F:\DataSet\LEVIR\imageWithLabel\train\09142.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09142.txt
279,F:\DataSet\LEVIR\imageWithLabel\train\08113.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08113.txt
280,F:\DataSet\LEVIR\imageWithLabel\train\21393.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21393.txt
281,F:\DataSet\LEVIR\imageWithLabel\train\13985.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13985.txt
282,F:\DataSet\LEVIR\imageWithLabel\train\21804.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21804.txt
283,F:\DataSet\LEVIR\imageWithLabel\train\08442.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08442.txt
284,F:\DataSet\LEVIR\imageWithLabel\train\00799.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00799.txt
285,F:\DataSet\LEVIR\imageWithLabel\train\01571.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01571.txt
286,F:\DataSet\LEVIR\imageWithLabel\train\06181.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06181.txt
287,F:\DataSet\LEVIR\imageWithLabel\train\15133.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15133.txt
288,F:\DataSet\LEVIR\imageWithLabel\train\08456.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08456.txt
289,F:\DataSet\LEVIR\imageWithLabel\train\05979.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05979.txt
290,F:\DataSet\LEVIR\imageWithLabel\train\04537.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04537.txt
291,F:\DataSet\LEVIR\imageWithLabel\train\14949.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14949.txt
292,F:\DataSet\LEVIR\imageWithLabel\train\18362.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18362.txt
293,F:\DataSet\LEVIR\imageWithLabel\train\11040.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11040.txt
294,F:\DataSet\LEVIR\imageWithLabel\train\08195.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08195.txt
295,F:\DataSet\LEVIR\imageWithLabel\train\00752.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00752.txt
296,F:\DataSet\LEVIR\imageWithLabel\train\04564.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04564.txt
297,F:\DataSet\LEVIR\imageWithLabel\train\14939.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14939.txt
298,F:\DataSet\LEVIR\imageWithLabel\train\07773.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07773.txt
299,F:\DataSet\LEVIR\imageWithLabel\train\21258.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21258.txt
300,F:\DataSet\LEVIR\imageWithLabel\train\06547.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06547.txt
301,F:\DataSet\LEVIR\imageWithLabel\train\07679.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07679.txt
302,F:\DataSet\LEVIR\imageWithLabel\train\15912.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15912.txt
303,F:\DataSet\LEVIR\imageWithLabel\train\06900.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06900.txt
304,F:\DataSet\LEVIR\imageWithLabel\train\21473.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21473.txt
305,F:\DataSet\LEVIR\imageWithLabel\train\03524.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03524.txt
306,F:\DataSet\LEVIR\imageWithLabel\train\07214.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07214.txt
307,F:\DataSet\LEVIR\imageWithLabel\train\13147.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13147.txt
308,F:\DataSet\LEVIR\imageWithLabel\train\16426.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16426.txt
309,F:\DataSet\LEVIR\imageWithLabel\train\07026.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07026.txt
310,F:\DataSet\LEVIR\imageWithLabel\train\06092.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06092.txt
311,F:\DataSet\LEVIR\imageWithLabel\train\05180.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05180.txt
312,F:\DataSet\LEVIR\imageWithLabel\train\16366.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16366.txt
313,F:\DataSet\LEVIR\imageWithLabel\train\16640.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16640.txt
314,F:\DataSet\LEVIR\imageWithLabel\train\07762.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07762.txt
315,F:\DataSet\LEVIR\imageWithLabel\train\08457.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08457.txt
316,F:\DataSet\LEVIR\imageWithLabel\train\02091.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02091.txt
317,F:\DataSet\LEVIR\imageWithLabel\train\18525.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18525.txt
318,F:\DataSet\LEVIR\imageWithLabel\train\06013.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06013.txt
319,F:\DataSet\LEVIR\imageWithLabel\train\19054.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19054.txt
320,F:\DataSet\LEVIR\imageWithLabel\train\02361.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02361.txt
321,F:\DataSet\LEVIR\imageWithLabel\train\14976.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14976.txt
322,F:\DataSet\LEVIR\imageWithLabel\train\02013.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02013.txt
323,F:\DataSet\LEVIR\imageWithLabel\train\02982.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02982.txt
324,F:\DataSet\LEVIR\imageWithLabel\train\08544.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08544.txt
325,F:\DataSet\LEVIR\imageWithLabel\train\12324.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12324.txt
326,F:\DataSet\LEVIR\imageWithLabel\train\05684.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05684.txt
327,F:\DataSet\LEVIR\imageWithLabel\train\04987.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04987.txt
328,F:\DataSet\LEVIR\imageWithLabel\train\14367.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14367.txt
329,F:\DataSet\LEVIR\imageWithLabel\train\15489.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15489.txt
330,F:\DataSet\LEVIR\imageWithLabel\train\21863.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21863.txt
331,F:\DataSet\LEVIR\imageWithLabel\train\16311.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16311.txt
332,F:\DataSet\LEVIR\imageWithLabel\train\13519.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13519.txt
333,F:\DataSet\LEVIR\imageWithLabel\train\06997.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06997.txt
334,F:\DataSet\LEVIR\imageWithLabel\train\09841.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09841.txt
335,F:\DataSet\LEVIR\imageWithLabel\train\06771.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06771.txt
336,F:\DataSet\LEVIR\imageWithLabel\train\18398.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18398.txt
337,F:\DataSet\LEVIR\imageWithLabel\train\10107.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10107.txt
338,F:\DataSet\LEVIR\imageWithLabel\train\06588.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06588.txt
339,F:\DataSet\LEVIR\imageWithLabel\train\06516.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06516.txt
340,F:\DataSet\LEVIR\imageWithLabel\train\02453.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02453.txt
341,F:\DataSet\LEVIR\imageWithLabel\train\06124.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06124.txt
342,F:\DataSet\LEVIR\imageWithLabel\train\19690.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19690.txt
343,F:\DataSet\LEVIR\imageWithLabel\train\10393.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10393.txt
344,F:\DataSet\LEVIR\imageWithLabel\train\11446.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11446.txt
345,F:\DataSet\LEVIR\imageWithLabel\train\09454.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09454.txt
346,F:\DataSet\LEVIR\imageWithLabel\train\02387.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02387.txt
347,F:\DataSet\LEVIR\imageWithLabel\train\01451.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01451.txt
348,F:\DataSet\LEVIR\imageWithLabel\train\05912.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05912.txt
349,F:\DataSet\LEVIR\imageWithLabel\train\20732.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20732.txt
350,F:\DataSet\LEVIR\imageWithLabel\train\06964.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06964.txt
351,F:\DataSet\LEVIR\imageWithLabel\train\08451.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08451.txt
352,F:\DataSet\LEVIR\imageWithLabel\train\14897.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14897.txt
353,F:\DataSet\LEVIR\imageWithLabel\train\16898.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16898.txt
354,F:\DataSet\LEVIR\imageWithLabel\train\00504.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00504.txt
355,F:\DataSet\LEVIR\imageWithLabel\train\06683.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06683.txt
356,F:\DataSet\LEVIR\imageWithLabel\train\03917.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03917.txt
357,F:\DataSet\LEVIR\imageWithLabel\train\18047.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18047.txt
358,F:\DataSet\LEVIR\imageWithLabel\train\04283.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04283.txt
359,F:\DataSet\LEVIR\imageWithLabel\train\11418.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11418.txt
360,F:\DataSet\LEVIR\imageWithLabel\train\16874.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16874.txt
361,F:\DataSet\LEVIR\imageWithLabel\train\04356.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04356.txt
362,F:\DataSet\LEVIR\imageWithLabel\train\00400.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00400.txt
363,F:\DataSet\LEVIR\imageWithLabel\train\14828.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14828.txt
364,F:\DataSet\LEVIR\imageWithLabel\train\19949.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19949.txt
365,F:\DataSet\LEVIR\imageWithLabel\train\06191.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06191.txt
366,F:\DataSet\LEVIR\imageWithLabel\train\15828.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15828.txt
367,F:\DataSet\LEVIR\imageWithLabel\train\07797.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07797.txt
368,F:\DataSet\LEVIR\imageWithLabel\train\18140.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18140.txt
369,F:\DataSet\LEVIR\imageWithLabel\train\12412.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12412.txt
370,F:\DataSet\LEVIR\imageWithLabel\train\10642.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10642.txt
371,F:\DataSet\LEVIR\imageWithLabel\train\03615.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03615.txt
372,F:\DataSet\LEVIR\imageWithLabel\train\03374.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03374.txt
373,F:\DataSet\LEVIR\imageWithLabel\train\21467.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21467.txt
374,F:\DataSet\LEVIR\imageWithLabel\train\14983.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14983.txt
375,F:\DataSet\LEVIR\imageWithLabel\train\07277.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07277.txt
376,F:\DataSet\LEVIR\imageWithLabel\train\00439.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00439.txt
377,F:\DataSet\LEVIR\imageWithLabel\train\16682.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16682.txt
378,F:\DataSet\LEVIR\imageWithLabel\train\20975.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20975.txt
379,F:\DataSet\LEVIR\imageWithLabel\train\06828.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06828.txt
380,F:\DataSet\LEVIR\imageWithLabel\train\08171.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08171.txt
381,F:\DataSet\LEVIR\imageWithLabel\train\21618.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21618.txt
382,F:\DataSet\LEVIR\imageWithLabel\train\03141.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03141.txt
383,F:\DataSet\LEVIR\imageWithLabel\train\09861.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09861.txt
384,F:\DataSet\LEVIR\imageWithLabel\train\11140.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11140.txt
385,F:\DataSet\LEVIR\imageWithLabel\train\11243.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11243.txt
386,F:\DataSet\LEVIR\imageWithLabel\train\21004.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21004.txt
387,F:\DataSet\LEVIR\imageWithLabel\train\20444.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20444.txt
388,F:\DataSet\LEVIR\imageWithLabel\train\08164.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08164.txt
389,F:\DataSet\LEVIR\imageWithLabel\train\13020.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13020.txt
390,F:\DataSet\LEVIR\imageWithLabel\train\05199.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05199.txt
391,F:\DataSet\LEVIR\imageWithLabel\train\04811.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04811.txt
392,F:\DataSet\LEVIR\imageWithLabel\train\20069.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20069.txt
393,F:\DataSet\LEVIR\imageWithLabel\train\16112.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16112.txt
394,F:\DataSet\LEVIR\imageWithLabel\train\10062.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10062.txt
395,F:\DataSet\LEVIR\imageWithLabel\train\05396.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05396.txt
396,F:\DataSet\LEVIR\imageWithLabel\train\19902.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19902.txt
397,F:\DataSet\LEVIR\imageWithLabel\train\04293.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04293.txt
398,F:\DataSet\LEVIR\imageWithLabel\train\06478.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06478.txt
399,F:\DataSet\LEVIR\imageWithLabel\train\00175.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00175.txt
400,F:\DataSet\LEVIR\imageWithLabel\train\00221.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00221.txt
401,F:\DataSet\LEVIR\imageWithLabel\train\05490.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05490.txt
402,F:\DataSet\LEVIR\imageWithLabel\train\21514.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21514.txt
403,F:\DataSet\LEVIR\imageWithLabel\train\04647.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04647.txt
404,F:\DataSet\LEVIR\imageWithLabel\train\14382.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14382.txt
405,F:\DataSet\LEVIR\imageWithLabel\train\16559.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16559.txt
406,F:\DataSet\LEVIR\imageWithLabel\train\15549.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15549.txt
407,F:\DataSet\LEVIR\imageWithLabel\train\01243.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01243.txt
408,F:\DataSet\LEVIR\imageWithLabel\train\18161.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18161.txt
409,F:\DataSet\LEVIR\imageWithLabel\train\02464.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02464.txt
410,F:\DataSet\LEVIR\imageWithLabel\train\00529.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00529.txt
411,F:\DataSet\LEVIR\imageWithLabel\train\14040.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14040.txt
412,F:\DataSet\LEVIR\imageWithLabel\train\02043.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02043.txt
413,F:\DataSet\LEVIR\imageWithLabel\train\08313.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08313.txt
414,F:\DataSet\LEVIR\imageWithLabel\train\09520.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09520.txt
415,F:\DataSet\LEVIR\imageWithLabel\train\00566.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00566.txt
416,F:\DataSet\LEVIR\imageWithLabel\train\02148.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02148.txt
417,F:\DataSet\LEVIR\imageWithLabel\train\11454.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11454.txt
418,F:\DataSet\LEVIR\imageWithLabel\train\15309.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15309.txt
419,F:\DataSet\LEVIR\imageWithLabel\train\05572.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05572.txt
420,F:\DataSet\LEVIR\imageWithLabel\train\11548.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11548.txt
421,F:\DataSet\LEVIR\imageWithLabel\train\08294.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08294.txt
422,F:\DataSet\LEVIR\imageWithLabel\train\01866.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01866.txt
423,F:\DataSet\LEVIR\imageWithLabel\train\10640.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10640.txt
424,F:\DataSet\LEVIR\imageWithLabel\train\18247.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18247.txt
425,F:\DataSet\LEVIR\imageWithLabel\train\07169.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07169.txt
426,F:\DataSet\LEVIR\imageWithLabel\train\17700.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17700.txt
427,F:\DataSet\LEVIR\imageWithLabel\train\06072.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06072.txt
428,F:\DataSet\LEVIR\imageWithLabel\train\19275.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19275.txt
429,F:\DataSet\LEVIR\imageWithLabel\train\09388.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09388.txt
430,F:\DataSet\LEVIR\imageWithLabel\train\07420.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07420.txt
431,F:\DataSet\LEVIR\imageWithLabel\train\09565.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09565.txt
432,F:\DataSet\LEVIR\imageWithLabel\train\21847.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21847.txt
433,F:\DataSet\LEVIR\imageWithLabel\train\02863.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02863.txt
434,F:\DataSet\LEVIR\imageWithLabel\train\07368.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07368.txt
435,F:\DataSet\LEVIR\imageWithLabel\train\10323.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10323.txt
436,F:\DataSet\LEVIR\imageWithLabel\train\09954.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09954.txt
437,F:\DataSet\LEVIR\imageWithLabel\train\07445.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07445.txt
438,F:\DataSet\LEVIR\imageWithLabel\train\20683.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20683.txt
439,F:\DataSet\LEVIR\imageWithLabel\train\18060.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18060.txt
440,F:\DataSet\LEVIR\imageWithLabel\train\06180.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06180.txt
441,F:\DataSet\LEVIR\imageWithLabel\train\01810.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01810.txt
442,F:\DataSet\LEVIR\imageWithLabel\train\05182.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05182.txt
443,F:\DataSet\LEVIR\imageWithLabel\train\19958.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19958.txt
