,img,label
888,F:\DataSet\LEVIR\imageWithLabel\val\06336.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06336.txt
889,F:\DataSet\LEVIR\imageWithLabel\val\03551.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03551.txt
890,F:\DataSet\LEVIR\imageWithLabel\val\04922.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04922.txt
891,F:\DataSet\LEVIR\imageWithLabel\val\01701.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01701.txt
892,F:\DataSet\LEVIR\imageWithLabel\val\06381.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06381.txt
893,F:\DataSet\LEVIR\imageWithLabel\val\11722.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11722.txt
894,F:\DataSet\LEVIR\imageWithLabel\val\13429.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13429.txt
895,F:\DataSet\LEVIR\imageWithLabel\val\07116.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07116.txt
896,F:\DataSet\LEVIR\imageWithLabel\val\00376.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00376.txt
897,F:\DataSet\LEVIR\imageWithLabel\val\10436.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10436.txt
898,F:\DataSet\LEVIR\imageWithLabel\val\06778.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06778.txt
899,F:\DataSet\LEVIR\imageWithLabel\val\07093.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07093.txt
900,F:\DataSet\LEVIR\imageWithLabel\val\14913.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14913.txt
901,F:\DataSet\LEVIR\imageWithLabel\val\00142.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00142.txt
902,F:\DataSet\LEVIR\imageWithLabel\val\00888.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00888.txt
903,F:\DataSet\LEVIR\imageWithLabel\val\10235.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10235.txt
904,F:\DataSet\LEVIR\imageWithLabel\val\07967.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07967.txt
905,F:\DataSet\LEVIR\imageWithLabel\val\19772.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19772.txt
906,F:\DataSet\LEVIR\imageWithLabel\val\17686.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17686.txt
907,F:\DataSet\LEVIR\imageWithLabel\val\06344.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06344.txt
908,F:\DataSet\LEVIR\imageWithLabel\val\19697.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19697.txt
909,F:\DataSet\LEVIR\imageWithLabel\val\13795.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13795.txt
910,F:\DataSet\LEVIR\imageWithLabel\val\05348.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05348.txt
911,F:\DataSet\LEVIR\imageWithLabel\val\07616.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07616.txt
912,F:\DataSet\LEVIR\imageWithLabel\val\07798.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07798.txt
913,F:\DataSet\LEVIR\imageWithLabel\val\20653.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20653.txt
914,F:\DataSet\LEVIR\imageWithLabel\val\05957.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05957.txt
915,F:\DataSet\LEVIR\imageWithLabel\val\21488.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21488.txt
916,F:\DataSet\LEVIR\imageWithLabel\val\14747.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14747.txt
917,F:\DataSet\LEVIR\imageWithLabel\val\17790.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17790.txt
918,F:\DataSet\LEVIR\imageWithLabel\val\06581.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06581.txt
919,F:\DataSet\LEVIR\imageWithLabel\val\00003.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00003.txt
920,F:\DataSet\LEVIR\imageWithLabel\val\11536.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11536.txt
921,F:\DataSet\LEVIR\imageWithLabel\val\16672.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16672.txt
922,F:\DataSet\LEVIR\imageWithLabel\val\03471.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03471.txt
923,F:\DataSet\LEVIR\imageWithLabel\val\02129.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02129.txt
924,F:\DataSet\LEVIR\imageWithLabel\val\20922.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20922.txt
925,F:\DataSet\LEVIR\imageWithLabel\val\02040.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02040.txt
926,F:\DataSet\LEVIR\imageWithLabel\val\03402.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03402.txt
927,F:\DataSet\LEVIR\imageWithLabel\val\10804.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10804.txt
928,F:\DataSet\LEVIR\imageWithLabel\val\04276.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04276.txt
929,F:\DataSet\LEVIR\imageWithLabel\val\08700.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08700.txt
930,F:\DataSet\LEVIR\imageWithLabel\val\16215.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16215.txt
931,F:\DataSet\LEVIR\imageWithLabel\val\08500.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08500.txt
932,F:\DataSet\LEVIR\imageWithLabel\val\06668.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06668.txt
933,F:\DataSet\LEVIR\imageWithLabel\val\05327.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05327.txt
934,F:\DataSet\LEVIR\imageWithLabel\val\06097.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06097.txt
935,F:\DataSet\LEVIR\imageWithLabel\val\18972.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18972.txt
936,F:\DataSet\LEVIR\imageWithLabel\val\01458.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01458.txt
937,F:\DataSet\LEVIR\imageWithLabel\val\15106.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15106.txt
938,F:\DataSet\LEVIR\imageWithLabel\val\11923.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11923.txt
939,F:\DataSet\LEVIR\imageWithLabel\val\15806.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15806.txt
940,F:\DataSet\LEVIR\imageWithLabel\val\05841.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05841.txt
941,F:\DataSet\LEVIR\imageWithLabel\val\09860.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09860.txt
942,F:\DataSet\LEVIR\imageWithLabel\val\02648.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02648.txt
943,F:\DataSet\LEVIR\imageWithLabel\val\17669.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17669.txt
944,F:\DataSet\LEVIR\imageWithLabel\val\12674.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12674.txt
945,F:\DataSet\LEVIR\imageWithLabel\val\18858.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18858.txt
946,F:\DataSet\LEVIR\imageWithLabel\val\06918.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06918.txt
947,F:\DataSet\LEVIR\imageWithLabel\val\15041.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15041.txt
948,F:\DataSet\LEVIR\imageWithLabel\val\09768.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09768.txt
949,F:\DataSet\LEVIR\imageWithLabel\val\15866.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15866.txt
950,F:\DataSet\LEVIR\imageWithLabel\val\08571.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08571.txt
951,F:\DataSet\LEVIR\imageWithLabel\val\10345.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10345.txt
952,F:\DataSet\LEVIR\imageWithLabel\val\09408.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09408.txt
953,F:\DataSet\LEVIR\imageWithLabel\val\21885.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21885.txt
954,F:\DataSet\LEVIR\imageWithLabel\val\00900.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00900.txt
955,F:\DataSet\LEVIR\imageWithLabel\val\13597.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13597.txt
956,F:\DataSet\LEVIR\imageWithLabel\val\13086.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13086.txt
957,F:\DataSet\LEVIR\imageWithLabel\val\19429.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19429.txt
958,F:\DataSet\LEVIR\imageWithLabel\val\15331.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15331.txt
959,F:\DataSet\LEVIR\imageWithLabel\val\06099.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06099.txt
960,F:\DataSet\LEVIR\imageWithLabel\val\11905.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11905.txt
961,F:\DataSet\LEVIR\imageWithLabel\val\05682.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05682.txt
962,F:\DataSet\LEVIR\imageWithLabel\val\09802.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09802.txt
963,F:\DataSet\LEVIR\imageWithLabel\val\03627.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03627.txt
964,F:\DataSet\LEVIR\imageWithLabel\val\20218.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20218.txt
965,F:\DataSet\LEVIR\imageWithLabel\val\08933.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08933.txt
966,F:\DataSet\LEVIR\imageWithLabel\val\05798.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05798.txt
967,F:\DataSet\LEVIR\imageWithLabel\val\19654.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19654.txt
968,F:\DataSet\LEVIR\imageWithLabel\val\02033.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02033.txt
969,F:\DataSet\LEVIR\imageWithLabel\val\21799.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21799.txt
970,F:\DataSet\LEVIR\imageWithLabel\val\12285.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12285.txt
971,F:\DataSet\LEVIR\imageWithLabel\val\07763.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07763.txt
972,F:\DataSet\LEVIR\imageWithLabel\val\08781.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08781.txt
973,F:\DataSet\LEVIR\imageWithLabel\val\11692.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11692.txt
974,F:\DataSet\LEVIR\imageWithLabel\val\00611.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00611.txt
975,F:\DataSet\LEVIR\imageWithLabel\val\13333.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13333.txt
976,F:\DataSet\LEVIR\imageWithLabel\val\03880.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03880.txt
977,F:\DataSet\LEVIR\imageWithLabel\val\00222.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00222.txt
978,F:\DataSet\LEVIR\imageWithLabel\val\11444.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11444.txt
979,F:\DataSet\LEVIR\imageWithLabel\val\10607.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10607.txt
980,F:\DataSet\LEVIR\imageWithLabel\val\02988.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02988.txt
981,F:\DataSet\LEVIR\imageWithLabel\val\01246.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01246.txt
982,F:\DataSet\LEVIR\imageWithLabel\val\21154.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21154.txt
983,F:\DataSet\LEVIR\imageWithLabel\val\17690.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17690.txt
984,F:\DataSet\LEVIR\imageWithLabel\val\11574.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11574.txt
985,F:\DataSet\LEVIR\imageWithLabel\val\08275.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08275.txt
986,F:\DataSet\LEVIR\imageWithLabel\val\12978.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12978.txt
987,F:\DataSet\LEVIR\imageWithLabel\val\03484.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03484.txt
988,F:\DataSet\LEVIR\imageWithLabel\val\21234.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21234.txt
989,F:\DataSet\LEVIR\imageWithLabel\val\00292.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00292.txt
990,F:\DataSet\LEVIR\imageWithLabel\val\01016.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01016.txt
991,F:\DataSet\LEVIR\imageWithLabel\val\09042.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09042.txt
992,F:\DataSet\LEVIR\imageWithLabel\val\09774.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09774.txt
993,F:\DataSet\LEVIR\imageWithLabel\val\14970.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14970.txt
994,F:\DataSet\LEVIR\imageWithLabel\val\14654.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14654.txt
995,F:\DataSet\LEVIR\imageWithLabel\val\18730.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18730.txt
996,F:\DataSet\LEVIR\imageWithLabel\val\20623.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20623.txt
997,F:\DataSet\LEVIR\imageWithLabel\val\19357.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19357.txt
998,F:\DataSet\LEVIR\imageWithLabel\val\14593.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14593.txt
999,F:\DataSet\LEVIR\imageWithLabel\val\20844.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20844.txt
1000,F:\DataSet\LEVIR\imageWithLabel\val\02561.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02561.txt
1001,F:\DataSet\LEVIR\imageWithLabel\val\05385.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05385.txt
1002,F:\DataSet\LEVIR\imageWithLabel\val\00014.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00014.txt
1003,F:\DataSet\LEVIR\imageWithLabel\val\19618.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19618.txt
1004,F:\DataSet\LEVIR\imageWithLabel\val\07267.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07267.txt
1005,F:\DataSet\LEVIR\imageWithLabel\val\03802.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03802.txt
1006,F:\DataSet\LEVIR\imageWithLabel\val\16535.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16535.txt
1007,F:\DataSet\LEVIR\imageWithLabel\val\00436.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00436.txt
1008,F:\DataSet\LEVIR\imageWithLabel\val\13118.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13118.txt
1009,F:\DataSet\LEVIR\imageWithLabel\val\18618.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18618.txt
1010,F:\DataSet\LEVIR\imageWithLabel\val\18193.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18193.txt
1011,F:\DataSet\LEVIR\imageWithLabel\val\18855.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18855.txt
1012,F:\DataSet\LEVIR\imageWithLabel\val\06226.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06226.txt
1013,F:\DataSet\LEVIR\imageWithLabel\val\18062.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18062.txt
1014,F:\DataSet\LEVIR\imageWithLabel\val\10163.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10163.txt
1015,F:\DataSet\LEVIR\imageWithLabel\val\16798.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16798.txt
1016,F:\DataSet\LEVIR\imageWithLabel\val\12757.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12757.txt
1017,F:\DataSet\LEVIR\imageWithLabel\val\19046.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19046.txt
1018,F:\DataSet\LEVIR\imageWithLabel\val\07351.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07351.txt
1019,F:\DataSet\LEVIR\imageWithLabel\val\21868.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21868.txt
1020,F:\DataSet\LEVIR\imageWithLabel\val\07808.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07808.txt
1021,F:\DataSet\LEVIR\imageWithLabel\val\18275.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18275.txt
1022,F:\DataSet\LEVIR\imageWithLabel\val\11343.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11343.txt
1023,F:\DataSet\LEVIR\imageWithLabel\val\17919.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17919.txt
1024,F:\DataSet\LEVIR\imageWithLabel\val\04617.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04617.txt
1025,F:\DataSet\LEVIR\imageWithLabel\val\00013.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00013.txt
1026,F:\DataSet\LEVIR\imageWithLabel\val\04972.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04972.txt
1027,F:\DataSet\LEVIR\imageWithLabel\val\12735.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12735.txt
1028,F:\DataSet\LEVIR\imageWithLabel\val\15931.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15931.txt
1029,F:\DataSet\LEVIR\imageWithLabel\val\00916.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00916.txt
1030,F:\DataSet\LEVIR\imageWithLabel\val\07110.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07110.txt
1031,F:\DataSet\LEVIR\imageWithLabel\val\17933.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17933.txt
1032,F:\DataSet\LEVIR\imageWithLabel\val\00025.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00025.txt
1033,F:\DataSet\LEVIR\imageWithLabel\val\11759.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11759.txt
1034,F:\DataSet\LEVIR\imageWithLabel\val\09337.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09337.txt
1035,F:\DataSet\LEVIR\imageWithLabel\val\09194.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09194.txt
1036,F:\DataSet\LEVIR\imageWithLabel\val\01186.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01186.txt
1037,F:\DataSet\LEVIR\imageWithLabel\val\11191.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11191.txt
1038,F:\DataSet\LEVIR\imageWithLabel\val\05244.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05244.txt
1039,F:\DataSet\LEVIR\imageWithLabel\val\21909.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21909.txt
1040,F:\DataSet\LEVIR\imageWithLabel\val\12382.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12382.txt
1041,F:\DataSet\LEVIR\imageWithLabel\val\01133.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01133.txt
1042,F:\DataSet\LEVIR\imageWithLabel\val\02068.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02068.txt
1043,F:\DataSet\LEVIR\imageWithLabel\val\20679.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20679.txt
1044,F:\DataSet\LEVIR\imageWithLabel\val\00688.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00688.txt
1045,F:\DataSet\LEVIR\imageWithLabel\val\16702.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16702.txt
1046,F:\DataSet\LEVIR\imageWithLabel\val\05877.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05877.txt
1047,F:\DataSet\LEVIR\imageWithLabel\val\21011.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21011.txt
1048,F:\DataSet\LEVIR\imageWithLabel\val\05408.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05408.txt
1049,F:\DataSet\LEVIR\imageWithLabel\val\16636.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16636.txt
1050,F:\DataSet\LEVIR\imageWithLabel\val\03965.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03965.txt
1051,F:\DataSet\LEVIR\imageWithLabel\val\09738.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09738.txt
1052,F:\DataSet\LEVIR\imageWithLabel\val\18348.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18348.txt
1053,F:\DataSet\LEVIR\imageWithLabel\val\08414.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08414.txt
1054,F:\DataSet\LEVIR\imageWithLabel\val\10466.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10466.txt
1055,F:\DataSet\LEVIR\imageWithLabel\val\18828.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18828.txt
1056,F:\DataSet\LEVIR\imageWithLabel\val\02477.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02477.txt
1057,F:\DataSet\LEVIR\imageWithLabel\val\03431.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03431.txt
1058,F:\DataSet\LEVIR\imageWithLabel\val\13146.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13146.txt
1059,F:\DataSet\LEVIR\imageWithLabel\val\11664.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11664.txt
1060,F:\DataSet\LEVIR\imageWithLabel\val\07327.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07327.txt
1061,F:\DataSet\LEVIR\imageWithLabel\val\15346.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15346.txt
1062,F:\DataSet\LEVIR\imageWithLabel\val\13758.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13758.txt
1063,F:\DataSet\LEVIR\imageWithLabel\val\03523.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03523.txt
1064,F:\DataSet\LEVIR\imageWithLabel\val\06589.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06589.txt
1065,F:\DataSet\LEVIR\imageWithLabel\val\16783.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16783.txt
1066,F:\DataSet\LEVIR\imageWithLabel\val\00925.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00925.txt
1067,F:\DataSet\LEVIR\imageWithLabel\val\02766.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02766.txt
1068,F:\DataSet\LEVIR\imageWithLabel\val\16790.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16790.txt
1069,F:\DataSet\LEVIR\imageWithLabel\val\02695.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02695.txt
1070,F:\DataSet\LEVIR\imageWithLabel\val\08158.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08158.txt
1071,F:\DataSet\LEVIR\imageWithLabel\val\21519.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21519.txt
1072,F:\DataSet\LEVIR\imageWithLabel\val\06062.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06062.txt
1073,F:\DataSet\LEVIR\imageWithLabel\val\15895.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15895.txt
1074,F:\DataSet\LEVIR\imageWithLabel\val\14614.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14614.txt
1075,F:\DataSet\LEVIR\imageWithLabel\val\04028.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04028.txt
1076,F:\DataSet\LEVIR\imageWithLabel\val\01377.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01377.txt
1077,F:\DataSet\LEVIR\imageWithLabel\val\11896.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11896.txt
1078,F:\DataSet\LEVIR\imageWithLabel\val\05443.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05443.txt
1079,F:\DataSet\LEVIR\imageWithLabel\val\18003.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18003.txt
1080,F:\DataSet\LEVIR\imageWithLabel\val\09129.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09129.txt
1081,F:\DataSet\LEVIR\imageWithLabel\val\19670.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19670.txt
1082,F:\DataSet\LEVIR\imageWithLabel\val\17517.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17517.txt
1083,F:\DataSet\LEVIR\imageWithLabel\val\05937.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05937.txt
1084,F:\DataSet\LEVIR\imageWithLabel\val\07777.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07777.txt
1085,F:\DataSet\LEVIR\imageWithLabel\val\03335.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03335.txt
1086,F:\DataSet\LEVIR\imageWithLabel\val\00499.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00499.txt
1087,F:\DataSet\LEVIR\imageWithLabel\val\10243.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10243.txt
1088,F:\DataSet\LEVIR\imageWithLabel\val\18189.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18189.txt
1089,F:\DataSet\LEVIR\imageWithLabel\val\20225.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20225.txt
1090,F:\DataSet\LEVIR\imageWithLabel\val\13400.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13400.txt
1091,F:\DataSet\LEVIR\imageWithLabel\val\08768.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08768.txt
1092,F:\DataSet\LEVIR\imageWithLabel\val\11971.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11971.txt
1093,F:\DataSet\LEVIR\imageWithLabel\val\17781.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17781.txt
1094,F:\DataSet\LEVIR\imageWithLabel\val\06596.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06596.txt
1095,F:\DataSet\LEVIR\imageWithLabel\val\05749.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05749.txt
1096,F:\DataSet\LEVIR\imageWithLabel\val\06680.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06680.txt
1097,F:\DataSet\LEVIR\imageWithLabel\val\21711.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21711.txt
1098,F:\DataSet\LEVIR\imageWithLabel\val\10980.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10980.txt
1099,F:\DataSet\LEVIR\imageWithLabel\val\10535.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10535.txt
1100,F:\DataSet\LEVIR\imageWithLabel\val\03328.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03328.txt
1101,F:\DataSet\LEVIR\imageWithLabel\val\13769.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13769.txt
1102,F:\DataSet\LEVIR\imageWithLabel\val\00208.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00208.txt
1103,F:\DataSet\LEVIR\imageWithLabel\val\12404.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12404.txt
1104,F:\DataSet\LEVIR\imageWithLabel\val\08319.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08319.txt
1105,F:\DataSet\LEVIR\imageWithLabel\val\11782.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11782.txt
1106,F:\DataSet\LEVIR\imageWithLabel\val\12257.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12257.txt
1107,F:\DataSet\LEVIR\imageWithLabel\val\09437.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09437.txt
